 (-1.0000000000+0.0000000000j), (0.0000000000+0.0000000000j), (0.0000000000+0.0000000000j), (0.0000000000+0.0000000000j)
 (0.0000000000+0.0000000000j), (0.5000000000+0.8660254038j), (0.0000000000+0.0000000000j), (0.0000000000+0.0000000000j)
 (0.0000000000+0.0000000000j), (0.0000000000+0.0000000000j), (0.5000000000-0.8660254038j), (0.0000000000+0.0000000000j)
 (0.0000000000+0.0000000000j), (0.0000000000+0.0000000000j), (0.0000000000+0.0000000000j), (-1.0000000000-0.0000000000j)
