 (-3.2120912925-0.0000000000j), (-0.0000003255-0.0000002811j), (-0.0000009665-0.0000000003j), (0.0000000000-0.0000000000j)
 (-0.0000003255+0.0000002811j), (-3.2143749075-0.0000000000j), (-0.0000000000-0.0000000000j), (-0.0000009665-0.0000000003j)
 (-0.0000009665+0.0000000003j), (-0.0000000000+0.0000000000j), (-3.2143749075+0.0000000000j), (0.0000003255+0.0000002811j)
 (0.0000000000+0.0000000000j), (-0.0000009665+0.0000000003j), (0.0000003255-0.0000002811j), (-3.2120912925-0.0000000000j)
