 (-0.0059483370-0.0000000000j), (-0.0000000000+0.0000000000j), (-0.0056922618-0.0000000000j), (-0.0000000034-0.0000000030j)
 (0.0000000055-0.0000000048j), (0.0068280482+0.0000000000j), (0.0000000022-0.0000000019j), (-0.0056922345-0.0000000002j)
 (-0.0056922345+0.0000000000j), (-0.0000000023-0.0000000019j), (0.0068280483+0.0000000000j), (-0.0000000056-0.0000000048j)
 (0.0000000035-0.0000000030j), (-0.0056922618+0.0000000002j), (-0.0000000001+0.0000000000j), (-0.0059483369-0.0000000000j)
