 (0.0048622850+0.0000000013j), (0.0011901458+0.0010278162j), (0.0051114271+0.0000000018j), (0.0000000003-0.0000000004j)
 (0.0011901435-0.0010278188j), (0.0032063972+0.0000000023j), (0.0000000005+0.0000000005j), (0.0051114271-0.0000000016j)
 (0.0051114270+0.0000000017j), (-0.0000000004+0.0000000005j), (0.0032063972-0.0000000023j), (-0.0011901435-0.0010278188j)
 (-0.0000000004-0.0000000004j), (0.0051114270-0.0000000018j), (-0.0011901457+0.0010278162j), (0.0048622850-0.0000000013j)
