 (0.0068218460-0.0000000001j), (0.0005444573+0.0004701971j), (0.0039300136+0.0000000001j), (-0.0000000002-0.0000000002j)
 (0.0005444570-0.0004701969j), (0.0064547499+0.0000000000j), (-0.0000000000+0.0000000001j), (0.0039300089+0.0000000001j)
 (0.0039300089-0.0000000000j), (0.0000000001+0.0000000001j), (0.0064547499+0.0000000001j), (-0.0005444571-0.0004701969j)
 (0.0000000002-0.0000000002j), (0.0039300136-0.0000000001j), (-0.0005444573+0.0004701971j), (0.0068218460-0.0000000001j)
