 (-3.6419018253+0.0000000000j), (0.0000000004-0.0000002617j), (0.0000156053-0.0000000034j), (-0.0000000047-0.0000031602j), (0.0000039536-0.0000000064j), (-0.0000000000-0.0000000000j)
 (0.0000000004+0.0000002617j), (-3.4047194182-0.0000000000j), (-0.0000002820+0.0458664631j), (-0.0000015872-0.0000000083j), (0.0000000007-0.0000000001j), (0.0000039513-0.0000000051j)
 (0.0000156053+0.0000000034j), (-0.0000002820-0.0458664631j), (-3.6097868564-0.0000000000j), (0.0000000007-0.0000000001j), (0.0000015876+0.0000000114j), (-0.0000000045-0.0000031598j)
 (-0.0000000047+0.0000031602j), (-0.0000015872+0.0000000083j), (0.0000000007+0.0000000001j), (-3.6097868562-0.0000000000j), (-0.0000002846+0.0458664636j), (-0.0000156049+0.0000000033j)
 (0.0000039536+0.0000000064j), (0.0000000007+0.0000000001j), (0.0000015876-0.0000000114j), (-0.0000002846-0.0458664636j), (-3.4047194185-0.0000000000j), (-0.0000000009+0.0000002603j)
 (-0.0000000000+0.0000000000j), (0.0000039513+0.0000000051j), (-0.0000000045+0.0000031598j), (-0.0000156049-0.0000000033j), (-0.0000000009-0.0000002603j), (-3.6419018253+0.0000000000j)
