 (-0.0939249544-0.0000000000j), (-0.0000000000+0.0000000030j), (0.0714112889+0.0000000001j), (0.0000000008-0.0000000104j), (-0.0375714164-0.0000000003j), (0.0000000000-0.0000000129j)
 (-0.0000000000+0.0000000173j), (0.0126314322-0.0000000000j), (0.0000000378-0.0054464684j), (-0.0403338753-0.0000000000j), (-0.0000000006+0.0000000100j), (-0.0375713451+0.0000000017j)
 (0.0714113024-0.0000000001j), (0.0000000378+0.0054464440j), (-0.0775278224+0.0000000000j), (-0.0000000005+0.0000000127j), (0.0403339536+0.0000000022j), (0.0000000003+0.0000000064j)
 (0.0000000008-0.0000000067j), (-0.0403339540+0.0000000000j), (-0.0000000005+0.0000000131j), (-0.0775278217-0.0000000000j), (0.0000000368-0.0054464434j), (-0.0714113020+0.0000000003j)
 (-0.0375713439+0.0000000003j), (-0.0000000006+0.0000000094j), (0.0403338749-0.0000000022j), (0.0000000368+0.0054464678j), (0.0126314328+0.0000000000j), (-0.0000000010+0.0000000166j)
 (0.0000000000-0.0000000131j), (-0.0375714175-0.0000000017j), (0.0000000003+0.0000000108j), (-0.0714112885-0.0000000003j), (-0.0000000010+0.0000000037j), (-0.0939249545+0.0000000000j)
