 (-0.0039927112-0.0000000088j), (0.0000000023+0.0003012695j), (-0.0018839757-0.0000000001j), (0.0000000011-0.0000634817j), (0.0011663172+0.0000000004j), (0.0000000001-0.0000000000j)
 (0.0000000015-0.0003012694j), (-0.0002567420-0.0000000003j), (0.0000000008-0.0002498107j), (0.0012010651-0.0000000011j), (0.0000000009-0.0000000000j), (0.0011663172+0.0000000000j)
 (-0.0018839758-0.0000000015j), (0.0000000027+0.0002498107j), (-0.0068476188+0.0000000066j), (-0.0000000016+0.0000000000j), (-0.0012010650+0.0000000000j), (-0.0000000012-0.0000634817j)
 (-0.0000000012+0.0000634817j), (0.0012010651-0.0000000001j), (0.0000000016-0.0000000000j), (-0.0068476189-0.0000000066j), (0.0000000027-0.0002498106j), (0.0018839758-0.0000000016j)
 (0.0011663173+0.0000000000j), (-0.0000000008+0.0000000000j), (-0.0012010651-0.0000000013j), (0.0000000008+0.0002498106j), (-0.0002567420+0.0000000003j), (-0.0000000015-0.0003012695j)
 (-0.0000000001+0.0000000000j), (0.0011663173-0.0000000004j), (0.0000000011+0.0000634817j), (0.0018839757-0.0000000001j), (-0.0000000023+0.0003012694j), (-0.0039927112+0.0000000088j)
