 (-0.0002128317+0.0000000003j), (-0.0000000001-0.0000101851j), (0.0009497395+0.0000000001j), (0.0000000017+0.0002440861j), (0.0001471776-0.0000000004j), (-0.0000000000-0.0000000010j)
 (-0.0000000000+0.0000101847j), (0.0005376471-0.0000000000j), (0.0000000010-0.0001460992j), (-0.0000983812-0.0000000002j), (0.0000000000-0.0000000006j), (0.0001471763-0.0000000002j)
 (0.0009497411-0.0000000001j), (0.0000000010+0.0001460998j), (-0.0007840985-0.0000000003j), (-0.0000000000-0.0000000006j), (0.0000983808-0.0000000001j), (0.0000000017+0.0002440852j)
 (0.0000000017-0.0002440852j), (-0.0000983809+0.0000000001j), (-0.0000000000-0.0000000006j), (-0.0007840985+0.0000000006j), (0.0000000009-0.0001460998j), (-0.0009497411-0.0000000002j)
 (0.0001471763-0.0000000000j), (-0.0000000000-0.0000000006j), (0.0000983812-0.0000000004j), (0.0000000011+0.0001460992j), (0.0005376471+0.0000000000j), (0.0000000000+0.0000101847j)
 (0.0000000000-0.0000000010j), (0.0001471776+0.0000000003j), (0.0000000017-0.0002440861j), (-0.0009497395+0.0000000001j), (0.0000000000-0.0000101851j), (-0.0002128317-0.0000000006j)
