 (-4.2519421486-0.0000000000j), (-0.0000000317-0.0000001327j), (-0.0000007323+0.0000000051j), (-0.0000000000+0.0000000000j)
 (-0.0000000317+0.0000001327j), (-4.2536461514+0.0000000000j), (0.0000000000+0.0000000000j), (-0.0000007323+0.0000000051j)
 (-0.0000007323-0.0000000051j), (0.0000000000-0.0000000000j), (-4.2536461514+0.0000000000j), (0.0000000317+0.0000001327j)
 (-0.0000000000-0.0000000000j), (-0.0000007323-0.0000000051j), (0.0000000317-0.0000001327j), (-4.2519421486-0.0000000000j)
