 (0.0048689891-0.0000000000j), (-0.0000000000+0.0000000000j), (-0.0069973187-0.0000000000j), (-0.0000000000-0.0000000002j)
 (-0.0000000000-0.0000000000j), (0.0042044948+0.0000000000j), (0.0000000000-0.0000000001j), (-0.0069973178-0.0000000001j)
 (-0.0069973178+0.0000000000j), (-0.0000000000-0.0000000002j), (0.0042044948+0.0000000000j), (0.0000000000+0.0000000000j)
 (0.0000000001-0.0000000002j), (-0.0069973187+0.0000000001j), (0.0000000000+0.0000000000j), (0.0048689891-0.0000000000j)
