 (0.0017923019+0.0000000001j), (-0.0000050407-0.0000223911j), (-0.0033638418+0.0000000002j), (0.0000000001+0.0000000000j)
 (-0.0000050407+0.0000223911j), (0.0018544512+0.0000000001j), (-0.0000000000+0.0000000000j), (-0.0033638418-0.0000000000j)
 (-0.0033638418-0.0000000000j), (0.0000000000-0.0000000000j), (0.0018544512-0.0000000001j), (0.0000050407+0.0000223911j)
 (-0.0000000000-0.0000000000j), (-0.0033638418-0.0000000001j), (0.0000050407-0.0000223911j), (0.0017923019-0.0000000001j)
