 (0.0038975821-0.0000000000j), (-0.0000250514-0.0001112740j), (-0.0022759347-0.0000000001j), (0.0000000000+0.0000000000j)
 (-0.0000250514+0.0001112740j), (0.0036791787+0.0000000000j), (-0.0000000000+0.0000000000j), (-0.0022759348-0.0000000001j)
 (-0.0022759348+0.0000000001j), (-0.0000000000-0.0000000000j), (0.0036791787+0.0000000000j), (0.0000250514+0.0001112740j)
 (0.0000000000-0.0000000000j), (-0.0022759347+0.0000000001j), (0.0000250514-0.0001112740j), (0.0038975821-0.0000000000j)
